ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A963_AbeWTA17_201863	-2.96835423212578	3.50331147960201	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_201871	4.48825763959358	-0.252542292561385	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_201913	6.9658296038575	-2.42380467602238	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202037	-0.137627757602235	2.32307466319576	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_202086	4.03751777905891	1.8996190672256	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202174	3.9911506106324	-2.66433826633916	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_202178	5.10450767774055	-0.210646038737151	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202184	2.95643281239937	0.273867739502337	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_202224	1.28201197881172	-2.56590214916692	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_202257	0.608577721304396	3.73716887286678	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_202264	4.96297334927986	-1.78839579769597	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202329	-2.2843118975692	-2.54818097301945	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202335	4.69674801129768	-2.75667229839787	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_202348	4.41248010892341	2.10992285064235	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_202368	3.32338117856453	0.300701456282285	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202395	-2.72505141001274	0.824866378817704	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202398	-2.3378927777343	-0.0404215509556266	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202416	-2.86839032869866	0.868600273642686	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202448	-1.11126453381111	2.00316389850154	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_202533	-7.54983115892937	-2.1899201030396	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202544	1.17085491914223	2.15641292384639	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202555	-2.74143338900139	-0.925893818821761	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202599	-4.89703822832634	5.23047360232845	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202690	-0.01606238585045	-4.23746386715398	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202715	4.0253302981324	-2.28138915249333	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202741	-7.55473209124138	1.12477567246929	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202753	3.01728700894783	0.274638189140704	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_202754	-2.93205214243462	1.86872514537349	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202837	-2.04480589132836	3.20708068660274	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_202892	-6.94369388323357	-0.203567301716659	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_202919	2.13322400350044	2.20350440791621	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_202946	5.4620659281678	0.234262718491253	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_202973	5.27348160047005	0.0897753333188561	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203008	0.00615718264053206	-0.318148350205276	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_203064	6.22829365033577	-2.26551619717107	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_203173	5.51300834912727	-2.73154131123051	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_203247	1.06224047440956	-0.661227976765487	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_203248	-0.903951711469194	4.35979279330745	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203250	1.43075918454597	1.25911709121242	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203400	0.50590889949272	1.96609457782283	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_203464	7.00715421933601	-0.644208704914901	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203635	1.0725977351136	-2.11887375065312	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203653	-5.57964874010613	6.72650393298641	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_203685	0.963887565321425	3.24666770747676	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_203909	-3.34273100596001	0.363447824630883	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203941	0.235014252848128	0.679010236773637	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_203950	2.06146716374824	1.0659290199615	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_204027	3.35257267255257	1.3855330591537	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_204080	-7.25630737047722	2.42198594859615	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_204186	5.05056547421882	-2.11571518131718	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_204237	-5.17776656847527	4.09971102527156	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_204277	0.687253349012831	1.24320205501094	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_204363	-2.97577787142326	4.61450918963924	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_204435	3.75047802228401	-1.20674828239903	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_204549	0.38884472150276	2.9532593136169	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_204718	-6.66633249025871	4.63893135837093	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_204773	-0.823920763545534	-2.33717671581731	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_204919	0.70399069089363	1.20223840526119	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_204926	1.54559873837898	2.80643328479305	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_204967	0.923922174162367	-1.8468636626862	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_204977	-0.0808710525565352	-0.196188336100432	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_205033	-0.951899118237993	-5.29714957424626	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_205039	2.41290306348274	-2.62737599560246	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205076	3.12700485486458	2.75218066028133	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_205154	1.17958461541603	-1.69486013599858	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205260	-4.60973001223137	4.89935072711482	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_205276	-2.00935269098808	2.42885359576717	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205290	-1.4995560715728	4.70585831454768	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_205399	-3.86576343279411	3.34013994983211	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_205467	5.02382063168953	-2.68905607410893	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_205480	2.0965018202729	-3.10295597263798	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_205485	2.6322684218354	-1.82063428112492	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_205496	-8.44325328569939	1.681844556842	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_205628	-6.83463550310661	-1.54268244453892	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_205636	-7.15290094118645	-1.24686948009953	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205733	-1.03674865465691	3.98509200862422	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_205768	-2.53162170153191	0.824914956603196	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_205776	-2.39120007257988	-1.89889446445927	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_205804	4.33865618009041	-1.97087970921025	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205835	-8.46842838030388	2.39976605227962	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205837	3.66552328366707	2.544313514743	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_205878	1.9522671629853	3.46414431384578	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_205880	-5.79163242083122	0.0754693841077355	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_206105	6.22483515042732	-3.72076336094365	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_206183	-0.193357012682458	-4.05454579540715	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_206230	-0.792155034356615	1.54123517325893	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_206235	-2.91146565180351	4.03676327518001	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_206423	-1.23009104233315	-1.91991106220708	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_206463	1.70842217702339	-2.77287808605656	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_206477	-4.53956866961052	2.63729962161556	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_206655	-8.66970420580437	2.22076865485683	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_206719	-7.95791507463982	-0.630683874573562	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_206793	5.52012752789924	-2.23392239758	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_206807	-7.5397274563842	-0.919038807835433	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_206823	0.933735721296767	2.47836192897334	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_206916	-4.70369125109245	0.326286556337026	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_206934	-2.11985660296013	2.78109773448482	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_206936	4.22479366559456	2.07800837806239	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_207020	1.23763536710213	1.40351542285457	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_207098	-1.1406208942466	1.7857765798904	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_207108	-2.1996202538543	2.49245580485835	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_207130	1.45573126573036	1.0784663205482	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_207275	-3.01630974512627	1.04188319495693	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_207367	-4.30734468203118	2.73742946437373	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_207409	-7.85751128893425	1.40863689235225	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_207437	-1.2847088645034	-1.98244062611088	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_207517	6.75060104627083	0.0546414350606469	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_207551	6.24282478589485	-0.491571342434737	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_207648	5.09596180219124	-2.98975506969914	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_207652	1.07900714177559	-1.6983816976212	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_207736	-3.49338627558281	1.82246860316768	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_207796	1.97526072759102	-3.1408843154572	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_207834	6.08616184491585	-3.52545443722234	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_207946	-2.45219684343865	2.16110380939021	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_207993	1.2140806843705	-1.29849890419469	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_208126	1.51012658376167	-2.21783176609502	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_208139	-6.12501884203484	6.27774819186702	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_208633	-2.37849760752251	0.356538379702714	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_208634	1.19799279469917	2.60705312541499	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_208837	3.50110077161262	-1.32477179714665	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_208977	-8.27447152834465	1.35641607097163	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209028	-2.45192027788689	4.04464110187068	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209066	1.69566773671577	-2.78143278309331	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_209183	1.42960690755318	-1.10856095501408	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_209310	0.704772823042372	-5.94055262752995	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209316	-2.15542746286919	3.68965061954036	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_209327	3.96494268674324	-2.09618250080571	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_209339	-8.33606029253533	1.29731258204952	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209359	-1.3884732792907	1.29068001559749	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209394	-2.81667686205437	3.25962599566951	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_209455	-2.79489446383049	2.36790617755428	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209501	1.98899792928169	-1.57471088119969	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_209550	-4.16894245844414	3.06362923434749	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_209601	4.21231769818733	-4.14720812984929	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_209650	1.23295377988289	-5.0293006057404	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_209676	0.346676223463515	-3.99170962521062	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_209702	2.17119311589668	-0.838848149266097	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_209878	-5.45540500383904	5.3439412956573	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_209988	-0.834438867383501	4.09122785380855	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_209992	-4.55148626070549	-0.168170517172668	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_210071	-1.31632257204582	-4.69209519573674	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_210103	4.68945335645149	-0.0093911791704627	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_210165	2.39649581212471	3.55231484225765	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_210178	3.45116090077827	-0.511136388268325	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_210187	4.72264694470833	-2.97916475483403	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_210270	6.35690235394905	-1.41939715095982	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_210355	3.65545582074592	0.591772491250184	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_210400	1.70707439679573	0.631809139762071	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_210615	0.0578600098557268	-4.98531380840764	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_210634	-6.75692535143425	-1.04513612934575	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_210764	-0.00750420194198748	1.71260794452205	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_210809	-5.03706098299553	0.236090465120968	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_210846	1.8968381812043	-0.731472289051864	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_210866	-7.31641889315178	-1.32031313129887	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_210904	0.665411226934889	-6.19614640423283	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_210932	-8.58818984728386	2.50022538951412	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_211087	1.81576275128792	1.15803226283565	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_211126	-0.909454948716661	2.94656165889278	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_211127	-0.108194536977312	-4.51718083569035	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_211134	3.33902835149238	-2.07287112423405	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_211244	-6.85691047411492	-0.652991151299331	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_211271	-3.16010666590264	4.65232905200496	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_211319	3.84090303677986	-3.0661670322083	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_211353	-9.17629028063347	1.7979687099792	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_211383	-1.33383262854149	1.9686561470367	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_211458	6.43662523526619	0.324080320212987	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_211461	-0.377275257819196	0.789286876235154	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_211502	-4.70374084215691	2.99595459750667	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_211519	-6.20971179705193	-0.295946871723983	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_211520	2.06525587338875	2.95757159045711	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_211526	-6.64090181093743	-0.975644385304305	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_211587	6.00152467984627	-0.124744748558852	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_211634	-0.333004164957305	-0.462998663868758	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_211798	1.15323280591438	-2.007280027356	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_211968	-3.56752682428887	1.78868826678767	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_211975	-1.36716229420235	0.827151978526261	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
